No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
170;18-06-2024 17:11;5;45;27.4;44;26.0;1001.1;1.0;1.7;NWW;1002.5;12.8;26.0;0.0;0.0;0.0;0.0;0.0;1;2
171;18-06-2024 17:16;5;44;27.5;44;25.9;1001.2;1.4;1.7;NWW;1002.6;12.7;25.9;0.0;0.0;0.0;0.0;0.0;1;2
172;18-06-2024 17:21;5;44;27.6;45;25.7;1000.9;1.4;1.7;NWW;1002.3;12.9;25.7;0.0;0.0;0.0;0.0;0.0;1;2
173;18-06-2024 17:26;5;44;27.6;49;25.5;1000.8;1.4;2.0;NW;1002.2;14.0;25.5;0.0;0.0;0.0;0.0;0.0;1;2
174;18-06-2024 17:31;5;44;27.7;49;25.3;1000.8;1.4;1.7;NWW;1002.2;13.9;25.3;0.0;0.0;0.0;0.0;0.0;1;2
175;18-06-2024 17:36;5;44;27.7;49;25.3;1000.8;1.7;2.0;NWW;1002.2;13.9;25.3;0.0;0.0;0.0;0.0;0.0;2;2
176;18-06-2024 17:41;5;44;27.7;50;25.1;1000.8;1.7;2.0;NWW;1002.2;14.0;25.1;0.0;0.0;0.0;0.0;0.0;2;2
177;18-06-2024 17:46;5;44;27.6;50;24.9;1000.8;2.0;2.0;NWW;1002.2;13.8;24.5;0.0;0.0;0.0;0.0;0.0;2;2
178;18-06-2024 17:51;5;44;27.6;51;24.8;1000.8;2.0;2.0;NW;1002.2;14.0;24.4;0.0;0.0;0.0;0.0;0.0;2;2
179;18-06-2024 17:56;5;44;27.6;51;24.6;1000.7;1.7;2.0;NW;1002.1;13.8;24.6;0.0;0.0;0.0;0.0;0.0;2;2
180;18-06-2024 18:01;5;46;27.5;51;24.6;1000.8;1.4;1.7;NW;1002.2;13.8;24.6;0.0;0.0;0.0;0.0;0.0;1;2
181;18-06-2024 18:06;5;46;27.4;52;24.5;1000.8;1.4;1.7;NW;1002.2;14.0;24.5;0.0;0.0;0.0;0.0;0.0;1;2
182;18-06-2024 18:11;5;47;27.4;52;24.4;1000.8;1.0;1.7;NW;1002.2;13.9;24.4;0.0;0.0;0.0;0.0;0.0;1;2
183;18-06-2024 18:16;5;48;27.3;54;24.3;1000.6;1.4;1.7;NW;1002.0;14.4;24.3;0.0;0.0;0.0;0.0;0.0;1;2
184;18-06-2024 18:21;5;48;27.1;55;24.0;1000.8;1.4;1.7;NW;1002.2;14.4;24.0;0.0;0.0;0.0;0.0;0.0;1;2
185;18-06-2024 18:26;5;48;27.1;55;23.8;1000.7;1.0;1.7;NW;1002.1;14.2;23.8;0.0;0.0;0.0;0.0;0.0;1;2
186;18-06-2024 18:31;5;50;26.9;57;23.6;1000.8;1.0;1.0;NW;1002.2;14.6;23.6;0.0;0.0;0.0;0.0;0.0;1;1
187;18-06-2024 18:36;5;50;26.9;57;23.4;1000.6;1.4;1.7;NW;1002.0;14.4;23.4;0.0;0.0;0.0;0.0;0.0;1;2
188;18-06-2024 18:41;5;50;26.5;58;23.3;1000.5;1.0;1.0;NW;1001.9;14.6;23.3;0.0;0.0;0.0;0.0;0.0;1;1
189;18-06-2024 18:46;5;51;26.4;60;23.0;1000.6;0.7;1.0;NW;1002.0;14.8;23.0;0.0;0.0;0.0;0.0;0.0;1;1
190;18-06-2024 18:51;5;51;26.3;64;22.7;1000.7;0.7;1.0;NW;1002.1;15.6;22.7;0.0;0.0;0.0;0.0;0.0;1;1
191;18-06-2024 18:56;5;52;26.2;64;22.5;1000.8;1.0;1.0;NW;1002.2;15.4;22.5;0.0;0.0;0.0;0.0;0.0;1;1
192;18-06-2024 19:01;5;52;26.1;67;22.0;1000.9;0.3;0.7;NW;1002.3;15.6;22.0;0.0;0.0;0.0;0.0;0.0;1;1
193;18-06-2024 19:06;5;54;25.9;68;22.0;1001.1;0.0;0.7;NW;1002.5;15.8;22.0;0.0;0.0;0.0;0.0;0.0;0;1
194;18-06-2024 19:11;5;54;25.9;70;21.3;1001.0;0.3;0.7;NW;1002.4;15.6;21.3;0.0;0.0;0.0;0.0;0.0;1;1
195;18-06-2024 19:16;5;54;25.9;69;21.4;1000.9;0.3;0.7;NW;1002.3;15.5;21.4;0.0;0.0;0.0;0.0;0.0;1;1
196;18-06-2024 19:21;5;55;25.9;67;21.5;1001.1;0.3;0.7;NW;1002.5;15.1;21.5;0.0;0.0;0.0;0.0;0.0;1;1
197;18-06-2024 19:26;5;55;25.1;68;21.5;1001.0;0.3;0.7;NW;1002.4;15.4;21.5;0.0;0.0;0.0;0.0;0.0;1;1
198;18-06-2024 19:31;5;56;25.1;69;21.4;1001.2;0.0;0.0;NW;1002.6;15.5;21.4;0.0;0.0;0.0;0.0;0.0;0;0
199;18-06-2024 19:36;5;55;25.1;72;21.0;1001.1;0.3;0.7;NW;1002.5;15.8;21.0;0.0;0.0;0.0;0.0;0.0;1;1
200;18-06-2024 19:41;5;55;25.1;70;21.0;1001.2;0.7;0.7;NW;1002.6;15.3;21.0;0.0;0.0;0.0;0.0;0.0;1;1
201;18-06-2024 19:46;5;55;25.1;70;21.1;1001.0;0.7;0.7;NW;1002.4;15.4;21.1;0.0;0.0;0.0;0.0;0.0;1;1
202;18-06-2024 19:51;5;56;25.1;67;21.3;1000.9;0.7;0.7;NW;1002.3;15.0;21.3;0.0;0.0;0.0;0.0;0.0;1;1
203;18-06-2024 19:56;5;56;25.1;71;21.1;1001.0;0.7;1.0;NW;1002.4;15.7;21.1;0.0;0.0;0.0;0.0;0.0;1;1
204;18-06-2024 20:01;5;58;24.9;69;20.9;1000.7;1.0;1.0;NW;1002.1;15.0;20.9;0.0;0.0;0.0;0.0;0.0;1;1
205;18-06-2024 20:06;5;60;24.9;71;20.8;1000.8;0.7;1.0;NNW;1002.2;15.4;20.8;0.0;0.0;0.0;0.0;0.0;1;1
206;18-06-2024 20:11;5;60;24.9;73;20.5;1000.5;1.0;1.7;NNW;1001.9;15.5;20.5;0.0;0.0;0.0;0.0;0.0;1;2
207;18-06-2024 20:16;5;59;24.9;74;20.1;1000.6;1.0;1.0;NNW;1002.0;15.3;20.1;0.0;0.0;0.0;0.0;0.0;1;1
208;18-06-2024 20:21;5;59;24.9;74;19.8;1000.4;1.0;1.0;NNW;1001.8;15.1;19.8;0.0;0.0;0.0;0.0;0.0;1;1
209;18-06-2024 20:26;5;59;24.9;73;19.9;1000.2;0.7;1.0;NNW;1001.6;14.9;19.9;0.0;0.0;0.0;0.0;0.0;1;1
210;18-06-2024 20:31;5;59;24.9;72;20.0;1000.2;1.0;1.7;N;1001.6;14.8;20.0;0.0;0.0;0.0;0.0;0.0;1;2
211;18-06-2024 20:36;5;59;24.9;70;20.1;1000.2;1.4;1.7;NNE;1001.6;14.5;20.1;0.0;0.0;0.0;0.0;0.0;1;2
212;18-06-2024 20:41;5;58;24.9;70;20.4;1000.0;1.4;2.0;N;1001.4;14.8;20.4;0.0;0.0;0.0;0.0;0.0;1;2
213;18-06-2024 20:46;5;58;24.8;72;20.2;1000.0;1.4;2.0;N;1001.4;15.0;20.2;0.0;0.0;0.0;0.0;0.0;1;2
214;18-06-2024 20:51;5;58;24.8;73;19.8;1000.0;1.0;1.7;NNW;1001.4;14.8;19.8;0.0;0.0;0.0;0.0;0.0;1;2
215;18-06-2024 20:56;5;58;24.7;73;19.7;999.9;1.0;1.7;NNW;1001.3;14.7;19.7;0.0;0.0;0.0;0.0;0.0;1;2
216;18-06-2024 21:01;5;58;24.7;74;19.6;999.9;1.4;1.7;NNW;1001.3;14.9;19.6;0.0;0.0;0.0;0.0;0.0;1;2
217;18-06-2024 21:06;5;58;24.7;75;19.4;999.8;1.4;1.7;NNW;1001.2;14.9;19.4;0.0;0.0;0.0;0.0;0.0;1;2
218;18-06-2024 21:11;5;58;24.7;75;19.3;1000.0;1.0;1.7;N;1001.4;14.8;19.3;0.0;0.0;0.0;0.0;0.0;1;2
219;18-06-2024 21:16;5;58;24.6;75;19.3;999.9;1.4;2.0;N;1001.3;14.8;19.3;0.0;0.0;0.0;0.0;0.0;1;2
220;18-06-2024 21:21;5;58;24.6;75;19.4;999.9;1.4;2.0;N;1001.3;14.9;19.4;0.0;0.0;0.0;0.0;0.0;1;2
221;18-06-2024 21:26;5;58;24.4;75;19.5;999.8;1.4;2.7;NNW;1001.2;15.0;19.5;0.0;0.0;0.0;0.0;0.0;1;2
222;18-06-2024 21:31;5;58;24.4;75;19.5;999.5;1.4;2.0;NNE;1000.9;15.0;19.5;0.0;0.0;0.0;0.0;0.0;1;2
223;18-06-2024 21:36;5;58;24.3;75;19.5;999.3;1.4;2.0;N;1000.7;15.0;19.5;0.0;0.0;0.0;0.0;0.0;1;2
224;18-06-2024 21:41;5;59;24.3;74;19.6;999.3;2.4;3.7;NNE;1000.7;14.9;18.4;0.0;0.0;0.0;0.0;0.0;2;3
225;18-06-2024 21:46;5;59;24.3;73;19.8;999.2;2.7;3.7;NNE;1000.6;14.8;18.3;0.0;0.0;0.0;0.0;0.0;2;3
226;18-06-2024 21:51;5;59;24.3;74;19.9;999.2;2.4;3.1;NNE;1000.6;15.2;18.8;0.0;0.0;0.0;0.0;0.0;2;2
227;18-06-2024 21:56;5;59;24.3;74;19.9;999.2;2.4;3.7;N;1000.6;15.2;18.8;0.0;0.0;0.0;0.0;0.0;2;3
228;18-06-2024 22:01;5;59;24.3;74;19.9;999.1;2.7;5.1;NNW;1000.5;15.2;18.4;0.0;0.0;0.0;0.0;0.0;2;3
229;18-06-2024 22:06;5;59;24.3;74;19.9;999.0;3.1;4.8;NW;1000.4;15.2;18.0;0.0;0.0;0.0;0.0;0.0;2;3
230;18-06-2024 22:11;5;59;24.3;75;19.8;999.2;2.0;3.7;NW;1000.6;15.3;19.2;0.0;0.0;0.0;0.0;0.0;2;3
231;18-06-2024 22:16;5;59;24.3;75;19.8;999.0;2.4;3.7;NNE;1000.4;15.3;18.7;0.0;0.0;0.0;0.0;0.0;2;3
232;18-06-2024 22:21;5;59;24.3;75;19.8;999.1;2.7;5.1;NNE;1000.5;15.3;18.3;0.0;0.0;0.0;0.0;0.0;2;3
233;18-06-2024 22:26;5;59;24.3;76;19.7;998.9;2.4;3.7;NNE;1000.3;15.4;18.5;0.0;0.0;0.0;0.0;0.0;2;3
234;18-06-2024 22:31;5;59;24.3;76;19.6;999.0;2.0;3.7;NW;1000.4;15.3;18.9;0.0;0.0;0.0;0.0;0.0;2;3
235;18-06-2024 22:36;5;59;24.3;76;19.6;998.9;2.4;4.1;NNE;1000.3;15.3;18.4;0.0;0.0;0.0;0.0;0.0;2;3
236;18-06-2024 22:41;5;59;24.3;77;19.6;998.8;2.0;2.7;NNE;1000.2;15.5;18.9;0.0;0.0;0.0;0.0;0.0;2;2
237;18-06-2024 22:46;5;59;24.3;77;19.6;998.6;2.7;3.7;NNE;1000.0;15.5;18.1;0.0;0.0;0.0;0.0;0.0;2;3
238;18-06-2024 22:51;5;60;24.3;77;19.6;998.7;3.1;4.1;NNE;1000.1;15.5;17.7;0.0;0.0;0.0;0.0;0.0;2;3
239;18-06-2024 22:56;5;60;24.3;77;19.7;998.6;2.0;3.1;N;1000.0;15.6;19.0;0.0;0.0;0.0;0.0;0.0;2;2
240;18-06-2024 23:01;5;60;24.3;77;19.7;998.6;3.1;4.8;N;1000.0;15.6;17.8;0.0;0.0;0.0;0.0;0.0;2;3
241;18-06-2024 23:06;5;60;24.3;76;19.8;998.3;3.7;5.8;N;999.7;15.5;17.4;0.0;0.0;0.0;0.0;0.0;3;4
242;18-06-2024 23:11;5;60;24.3;76;19.8;998.2;3.4;4.8;N;999.6;15.5;17.6;0.0;0.0;0.0;0.0;0.0;3;3
243;18-06-2024 23:16;5;60;24.3;76;19.9;998.0;3.4;4.8;NNW;999.4;15.6;17.7;0.0;0.0;0.0;0.0;0.0;3;3
244;18-06-2024 23:21;5;60;24.3;76;19.9;998.0;3.1;5.1;N;999.4;15.6;18.0;0.0;0.0;0.0;0.0;0.0;2;3
245;18-06-2024 23:26;5;60;24.3;75;20.0;997.5;3.4;5.8;NNW;998.9;15.5;17.9;0.0;0.0;0.0;0.0;0.0;3;4
246;18-06-2024 23:31;5;60;24.3;75;20.1;997.6;4.1;6.1;NNW;999.0;15.6;17.4;0.0;0.0;0.0;0.0;0.0;3;4
247;18-06-2024 23:36;5;60;24.3;74;20.2;997.5;3.1;4.8;NNE;998.9;15.4;18.4;0.0;0.0;0.0;0.0;0.0;2;3
248;18-06-2024 23:41;5;60;24.3;74;20.2;997.3;3.7;5.8;NNW;998.7;15.4;17.8;0.0;0.0;0.0;0.0;0.0;3;4
249;18-06-2024 23:46;5;60;24.3;74;20.3;997.2;3.7;6.1;N;998.6;15.5;18.0;0.0;0.0;0.0;0.0;0.0;3;4
250;18-06-2024 23:51;5;60;24.3;74;20.3;997.1;3.4;4.1;N;998.5;15.5;18.2;0.0;0.0;0.0;0.0;0.0;3;3
251;18-06-2024 23:56;5;60;24.4;74;20.3;997.1;3.4;4.1;N;998.5;15.5;18.2;0.0;0.0;0.0;0.0;0.0;3;3
252;19-06-2024 00:01;5;60;24.4;74;20.1;997.1;3.4;6.1;N;998.5;15.3;18.0;0.0;0.0;0.0;0.0;0.0;3;4
253;19-06-2024 00:06;5;60;24.4;74;20.1;997.0;3.1;4.8;N;998.4;15.3;18.2;0.0;0.0;0.0;0.0;0.0;2;3
254;19-06-2024 00:11;5;60;24.4;75;20.1;996.8;3.4;4.8;N;998.2;15.6;18.0;0.0;0.0;0.0;0.0;0.0;3;3
255;19-06-2024 00:16;5;59;24.4;76;19.9;997.2;3.1;4.8;NNE;998.6;15.6;18.0;0.0;0.0;0.0;0.0;0.0;2;3
256;19-06-2024 00:21;5;59;24.4;75;20.0;997.2;3.7;6.1;N;998.6;15.5;17.6;0.0;0.0;0.0;0.0;0.0;3;4
257;19-06-2024 00:26;5;60;24.4;75;20.2;997.4;4.4;7.8;NE;998.8;15.7;17.3;0.0;0.0;0.0;0.0;0.0;3;4
258;19-06-2024 00:31;5;60;24.4;75;20.3;997.5;3.4;5.1;NE;998.9;15.7;18.2;0.0;0.0;0.0;0.0;0.0;3;3
259;19-06-2024 00:36;5;60;24.4;76;20.3;997.7;2.7;3.7;NEE;999.1;16.0;18.9;0.0;0.0;0.0;0.0;0.0;2;3
260;19-06-2024 00:41;5;61;24.3;76;20.4;998.2;3.1;4.8;NEE;999.6;16.1;18.6;0.0;0.0;0.0;0.0;0.0;2;3
261;19-06-2024 00:46;5;61;24.3;75;20.6;998.3;4.4;6.8;NEE;999.7;16.0;17.8;0.0;0.0;0.0;0.0;0.0;3;4
262;19-06-2024 00:51;5;61;24.1;75;20.6;998.4;4.1;6.1;NEE;999.8;16.0;18.0;0.0;0.0;0.0;0.0;0.0;3;4
263;19-06-2024 00:56;5;61;24.1;74;20.8;998.4;4.4;5.8;SEE;999.8;16.0;18.1;0.0;0.0;0.0;0.0;0.0;3;4
264;19-06-2024 01:01;5;61;24.1;75;20.6;998.6;4.1;6.8;NEE;1000.0;16.0;18.0;0.0;0.0;0.0;0.0;0.0;3;4
265;19-06-2024 01:06;5;61;24.0;72;20.6;998.5;7.5;9.2;E;999.9;15.4;16.2;0.0;0.0;0.0;0.0;0.0;4;5
266;19-06-2024 01:11;5;61;24.0;73;20.7;998.6;5.1;7.1;SEE;1000.0;15.7;17.5;0.0;0.0;0.0;0.0;0.0;3;4
267;19-06-2024 01:16;5;62;23.9;77;20.2;998.8;4.4;6.1;SEE;1000.2;16.1;17.3;0.0;0.0;0.0;0.0;0.0;3;4
268;19-06-2024 01:21;5;63;23.9;81;19.6;999.0;5.8;7.1;SEE;1000.4;16.3;15.7;0.0;0.0;0.0;0.0;0.0;4;4
269;19-06-2024 01:26;5;64;23.9;83;18.9;998.9;5.1;6.8;SEE;1000.3;16.0;15.2;0.3;0.3;0.3;0.3;0.3;3;4
270;19-06-2024 01:31;5;64;23.8;83;18.6;998.9;6.5;8.2;E;1000.3;15.7;14.0;0.6;0.6;0.6;0.6;0.6;4;5
271;19-06-2024 01:36;5;64;23.8;88;18.2;999.1;3.7;5.1;NEE;1000.5;16.2;15.5;0.6;0.6;0.6;0.6;0.6;3;3
272;19-06-2024 01:41;5;65;23.8;89;18.0;999.6;4.1;5.8;NEE;1001.0;16.2;14.9;0.9;0.9;0.9;0.9;0.9;3;4
273;19-06-2024 01:46;5;65;23.7;91;17.8;999.3;4.4;6.8;E;1000.7;16.3;14.4;1.5;1.5;1.5;1.5;1.5;3;4
274;19-06-2024 01:51;5;65;23.6;90;17.7;999.3;3.4;5.1;NEE;1000.7;16.1;15.2;1.8;1.8;1.8;1.8;1.8;3;3
275;19-06-2024 01:56;5;65;23.6;90;17.5;999.2;5.1;8.2;NEE;1000.6;15.9;13.5;2.4;2.4;2.4;2.4;2.4;3;5
276;19-06-2024 02:01;5;65;23.4;90;17.4;999.0;3.1;5.8;E;1000.4;15.8;15.2;2.7;2.7;2.7;2.7;2.7;2;4
277;19-06-2024 02:06;5;66;23.4;90;17.3;998.9;3.1;4.8;NEE;1000.3;15.7;15.0;3.0;3.0;3.0;3.0;3.0;2;3
278;19-06-2024 02:11;5;65;23.3;90;17.2;998.5;3.4;4.8;NEE;999.9;15.6;14.6;3.3;3.3;3.3;3.3;3.3;3;3
279;19-06-2024 02:16;5;65;23.2;90;17.1;997.7;3.7;6.1;NE;999.1;15.5;14.2;3.3;3.3;3.3;3.3;3.3;3;4
280;19-06-2024 02:21;5;65;23.1;90;17.1;997.6;2.7;4.1;NE;999.0;15.5;15.3;3.3;3.3;3.3;3.3;3.3;2;3
281;19-06-2024 02:26;5;66;23.0;89;17.1;997.9;2.4;3.7;NE;999.3;15.3;15.7;3.0;3.3;3.3;3.3;3.3;2;3
282;19-06-2024 02:31;5;66;22.9;91;17.0;998.1;2.0;2.7;SEE;999.5;15.5;16.2;2.7;3.3;3.3;3.3;3.3;2;2
283;19-06-2024 02:36;5;66;22.8;91;16.9;997.8;1.7;2.7;NE;999.2;15.4;16.9;2.7;3.3;3.3;3.3;3.3;2;2
284;19-06-2024 02:41;5;66;22.7;91;16.9;997.8;2.0;2.7;NEE;999.2;15.4;16.1;2.4;3.3;3.3;3.3;3.3;2;2
285;19-06-2024 02:46;5;66;22.7;90;17.0;997.6;2.4;3.1;NE;999.0;15.4;15.6;1.8;3.3;3.3;3.3;3.3;2;2
286;19-06-2024 02:51;5;66;22.7;90;17.1;997.2;1.4;2.7;NNE;998.6;15.5;17.1;1.5;3.3;3.3;3.3;3.3;1;2
287;19-06-2024 02:56;5;66;22.6;90;16.9;996.9;1.7;3.1;NNE;998.3;15.3;16.9;0.9;3.3;3.3;3.3;3.3;2;2
288;19-06-2024 03:01;5;66;22.6;88;17.0;997.1;2.4;4.1;NNE;998.5;15.0;15.6;0.6;3.3;3.3;3.3;3.3;2;3
289;19-06-2024 03:06;5;66;22.6;85;17.4;996.8;3.7;4.8;NE;998.2;14.9;14.5;0.3;3.3;3.3;3.3;3.3;3;3
290;19-06-2024 03:11;5;66;22.6;84;17.7;996.5;2.0;3.7;NE;997.9;15.0;17.0;0.0;3.3;3.3;3.3;3.3;2;3
291;19-06-2024 03:16;5;66;22.6;83;17.7;996.6;3.7;5.8;NNE;998.0;14.8;14.9;0.0;3.3;3.3;3.3;3.3;3;4
292;19-06-2024 03:21;5;66;22.5;83;17.8;996.9;4.1;6.8;NE;998.3;14.9;14.6;0.0;3.3;3.3;3.3;3.3;3;4
293;19-06-2024 03:26;5;65;22.5;81;17.8;996.7;3.4;4.8;NE;998.1;14.5;15.3;0.0;3.3;3.3;3.3;3.3;3;3
294;19-06-2024 03:31;5;65;22.5;82;18.0;997.1;3.7;5.1;NEE;998.5;14.9;15.2;0.0;3.3;3.3;3.3;3.3;3;3
295;19-06-2024 03:36;5;65;22.3;82;17.9;996.9;3.4;4.8;NNE;998.3;14.8;15.4;0.0;3.3;3.3;3.3;3.3;3;3
296;19-06-2024 03:41;5;65;22.3;80;18.0;996.8;4.1;5.8;NEE;998.2;14.5;14.9;0.0;3.3;3.3;3.3;3.3;3;4
297;19-06-2024 03:46;5;65;22.3;82;17.8;996.8;2.7;4.1;NEE;998.2;14.7;16.1;0.0;3.3;3.3;3.3;3.3;2;3
298;19-06-2024 03:51;5;65;22.2;83;17.8;996.9;2.4;3.7;NE;998.3;14.9;16.5;0.0;3.3;3.3;3.3;3.3;2;3
299;19-06-2024 03:56;5;65;22.2;84;17.6;996.7;2.0;3.7;NEE;998.1;14.9;16.8;0.0;3.3;3.3;3.3;3.3;2;3
300;19-06-2024 04:01;5;66;22.2;85;17.6;996.8;3.1;4.1;NE;998.2;15.1;15.4;0.0;3.3;3.3;3.3;3.3;2;3
301;19-06-2024 04:06;5;66;22.2;85;17.6;996.7;3.1;4.8;NE;998.1;15.1;15.4;0.0;3.3;3.3;3.3;3.3;2;3
302;19-06-2024 04:11;5;67;22.2;86;17.5;996.5;2.7;4.8;NE;997.9;15.2;15.8;0.0;3.3;3.3;3.3;3.3;2;3
303;19-06-2024 04:16;5;67;22.2;86;17.5;996.4;3.1;4.1;NE;997.8;15.2;15.3;0.0;3.3;3.3;3.3;3.3;2;3
304;19-06-2024 04:21;5;67;22.2;86;17.5;996.5;3.1;4.1;NNE;997.9;15.2;15.3;0.0;3.3;3.3;3.3;3.3;2;3
305;19-06-2024 04:26;5;67;22.2;87;17.6;996.5;2.7;3.7;NE;997.9;15.4;15.9;0.0;3.3;3.3;3.3;3.3;2;3
306;19-06-2024 04:31;5;67;22.3;88;17.5;996.6;1.4;2.7;NE;998.0;15.5;17.5;0.0;3.3;3.3;3.3;3.3;1;2
307;19-06-2024 04:36;5;67;22.5;87;17.5;996.7;2.7;3.7;NE;998.1;15.3;15.8;0.0;3.3;3.3;3.3;3.3;2;3
308;19-06-2024 04:41;5;67;22.6;87;17.6;996.8;2.0;3.7;NEE;998.2;15.4;16.8;0.0;3.3;3.3;3.3;3.3;2;3
309;19-06-2024 04:46;5;67;22.7;87;17.7;996.7;2.0;2.7;NEE;998.1;15.5;17.0;0.0;3.3;3.3;3.3;3.3;2;2
310;19-06-2024 04:51;5;67;22.7;87;17.8;996.9;2.4;3.7;NEE;998.3;15.6;16.5;0.0;3.3;3.3;3.3;3.3;2;3
311;19-06-2024 04:56;5;67;22.8;87;17.8;996.7;1.7;2.7;NEE;998.1;15.6;17.8;0.0;3.3;3.3;3.3;3.3;2;2
312;19-06-2024 05:01;5;67;22.8;85;18.1;996.6;2.4;3.1;E;998.0;15.6;16.8;0.0;3.3;3.3;3.3;3.3;2;2
313;19-06-2024 05:06;5;67;22.8;84;18.5;996.5;2.0;3.7;NEE;997.9;15.8;17.8;0.0;3.3;3.3;3.3;3.3;2;3
314;19-06-2024 05:11;5;68;22.9;82;19.0;996.6;2.7;4.1;NEE;998.0;15.9;17.4;0.0;3.3;3.3;3.3;3.3;2;3
315;19-06-2024 05:16;5;68;23.0;82;19.3;997.1;4.8;6.8;E;998.5;16.2;15.9;0.0;3.3;3.3;3.3;3.3;3;4
316;19-06-2024 05:21;5;68;23.0;81;19.3;997.1;5.4;6.8;NEE;998.5;16.0;15.5;0.0;3.3;3.3;3.3;3.3;3;4
317;19-06-2024 05:26;5;67;23.0;82;19.2;997.1;3.7;6.8;NEE;998.5;16.1;16.7;0.0;3.3;3.3;3.3;3.3;3;4
318;19-06-2024 05:31;5;68;23.0;82;19.2;997.0;4.1;5.1;NEE;998.4;16.1;16.3;0.0;3.3;3.3;3.3;3.3;3;3
319;19-06-2024 05:36;5;69;23.1;80;19.4;997.0;6.1;8.2;NEE;998.4;15.9;15.3;0.0;3.3;3.3;3.3;3.3;4;5
320;19-06-2024 05:41;5;68;23.1;81;19.5;997.0;4.4;6.8;E;998.4;16.2;16.5;0.0;3.3;3.3;3.3;3.3;3;4
321;19-06-2024 05:46;5;68;23.2;80;19.5;997.1;4.8;7.1;NEE;998.5;16.0;16.2;0.0;3.3;3.3;3.3;3.3;3;4
322;19-06-2024 05:51;5;70;23.3;80;19.7;997.0;6.1;7.8;NEE;998.4;16.2;15.7;0.0;3.3;3.3;3.3;3.3;4;4
323;19-06-2024 05:56;5;68;23.4;79;19.7;997.0;5.1;7.8;E;998.4;16.0;16.2;0.0;3.3;3.3;3.3;3.3;3;4
324;19-06-2024 06:01;5;68;23.5;80;19.5;997.2;6.5;8.2;E;998.6;16.0;15.2;0.0;3.3;3.3;3.3;3.3;4;5
325;19-06-2024 06:06;5;67;23.6;80;19.4;997.2;5.4;8.8;E;998.6;15.9;15.7;0.0;3.3;3.3;3.3;3.3;3;5
326;19-06-2024 06:11;5;67;23.7;80;19.5;997.1;5.1;7.1;NEE;998.5;16.0;16.0;0.0;3.3;3.3;3.3;3.3;3;4
327;19-06-2024 06:16;5;67;23.8;81;19.5;997.2;3.7;5.1;NEE;998.6;16.2;17.0;0.0;3.3;3.3;3.3;3.3;3;3
328;19-06-2024 06:21;5;68;23.8;80;19.8;997.2;4.8;6.8;NEE;998.6;16.3;16.6;0.0;3.3;3.3;3.3;3.3;3;4
329;19-06-2024 06:26;5;67;24.0;78;19.8;997.3;6.8;9.9;E;998.7;15.9;15.5;0.0;3.3;3.3;3.3;3.3;4;5
330;19-06-2024 06:31;5;65;24.1;80;19.7;997.0;4.1;5.8;SEE;998.4;16.2;16.9;0.0;3.3;3.3;3.3;3.3;3;4
331;19-06-2024 06:36;5;65;24.3;78;19.7;997.0;3.7;4.8;E;998.4;15.8;17.3;0.0;3.3;3.3;3.3;3.3;3;3
332;19-06-2024 06:41;5;65;24.4;78;20.2;997.2;6.1;8.2;E;998.6;16.3;16.3;0.0;3.3;3.3;3.3;3.3;4;5
333;19-06-2024 06:46;5;65;24.5;78;20.0;997.3;6.8;8.8;E;998.7;16.1;15.7;0.0;3.3;3.3;3.3;3.3;4;5
334;19-06-2024 06:51;5;63;24.6;77;20.1;997.4;6.5;9.2;NEE;998.8;16.0;16.0;0.0;3.3;3.3;3.3;3.3;4;5
335;19-06-2024 06:56;5;63;24.7;77;20.1;997.1;5.4;7.1;SEE;998.5;16.0;16.6;0.0;3.3;3.3;3.3;3.3;3;4
336;19-06-2024 07:01;5;64;24.8;77;20.4;997.3;4.8;7.8;NEE;998.7;16.3;17.3;0.0;3.3;3.3;3.3;3.3;3;4
337;19-06-2024 07:06;5;64;24.9;77;20.6;997.2;4.1;5.8;E;998.6;16.5;18.0;0.0;3.3;3.3;3.3;3.3;3;4
338;19-06-2024 07:11;5;63;25.0;76;20.8;997.2;4.4;5.8;E;998.6;16.4;18.1;0.0;3.3;3.3;3.3;3.3;3;4
339;19-06-2024 07:16;5;62;25.1;75;20.6;997.4;4.8;6.8;NEE;998.8;16.0;17.6;0.0;3.3;3.3;3.3;3.3;3;4
340;19-06-2024 07:21;5;63;25.1;76;20.8;997.6;5.1;6.8;SEE;999.0;16.4;17.6;0.0;3.3;3.3;3.3;3.3;3;4
341;19-06-2024 07:26;5;62;25.1;75;21.0;997.6;5.4;8.2;NEE;999.0;16.4;17.7;0.0;3.3;3.3;3.3;3.3;3;5
342;19-06-2024 07:31;5;62;25.1;76;20.8;997.6;5.8;7.1;SE;999.0;16.4;17.3;0.0;3.3;3.3;3.3;3.3;4;4
343;19-06-2024 07:36;5;62;25.1;77;20.9;997.5;5.1;7.8;E;998.9;16.7;17.8;0.0;3.3;3.3;3.3;3.3;3;4
