No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
1458;19-06-2024 10:47;5;58;26.2;76;20.9;998.4;5.1;7.1;E;999.8;16.5;17.8;0.0;3.3;21.3;21.3;21.3;3;4
1459;19-06-2024 10:52;5;57;26.2;77;20.9;998.5;4.8;7.1;SE;999.9;16.7;17.9;0.0;3.3;21.3;21.3;21.3;3;4
1460;19-06-2024 10:57;5;57;26.2;76;20.9;998.4;5.1;7.1;SEE;999.8;16.5;17.8;0.0;3.3;21.3;21.3;21.3;3;4
1461;19-06-2024 11:02;5;57;26.3;76;20.9;998.6;5.8;7.8;SEE;1000.0;16.5;17.4;0.0;3.3;21.3;21.3;21.3;4;4
1462;19-06-2024 11:07;5;56;26.3;76;20.8;998.6;6.8;8.8;SEE;1000.0;16.4;16.8;0.0;3.3;21.3;21.3;21.3;4;5
1463;19-06-2024 11:12;5;56;26.4;76;20.8;998.4;5.1;8.2;SEE;999.8;16.4;17.6;0.0;3.3;21.3;21.3;21.3;3;5
1464;19-06-2024 11:17;5;56;26.4;75;21.0;998.6;5.4;7.1;SEE;1000.0;16.4;17.7;0.0;3.3;21.3;21.3;21.3;3;4
1465;19-06-2024 11:22;5;56;26.4;75;20.9;998.5;6.1;8.2;SE;999.9;16.3;17.2;0.0;3.3;21.3;21.3;21.3;4;5
1466;19-06-2024 11:27;5;55;26.5;75;20.9;998.6;5.4;7.1;SE;1000.0;16.3;17.6;0.0;3.3;21.3;21.3;21.3;3;4
1467;19-06-2024 11:32;5;55;26.5;76;20.8;998.7;4.1;4.8;SE;1000.1;16.4;18.3;0.0;3.3;21.3;21.3;21.3;3;3
1468;19-06-2024 11:37;5;55;26.5;75;20.8;998.7;5.4;7.8;SEE;1000.1;16.2;17.5;0.0;3.3;21.3;21.3;21.3;3;4
1469;19-06-2024 11:42;5;54;26.5;77;20.7;998.7;3.7;6.1;SE;1000.1;16.5;18.4;0.0;3.3;21.3;21.3;21.3;3;4
1470;19-06-2024 11:47;5;54;26.5;77;20.5;998.8;3.7;6.1;S;1000.2;16.4;18.2;0.0;3.3;21.3;21.3;21.3;3;4
1471;19-06-2024 11:52;5;54;26.5;77;20.4;998.9;4.1;5.8;SE;1000.3;16.3;17.8;0.0;3.3;21.3;21.3;21.3;3;4
1472;19-06-2024 11:57;5;54;26.5;75;20.6;999.0;4.1;5.1;SSE;1000.4;16.0;18.0;0.0;3.3;21.3;21.3;21.3;3;3
1473;19-06-2024 12:02;5;54;26.5;76;20.7;998.6;3.4;4.8;SE;1000.0;16.3;18.7;0.0;3.3;21.3;21.3;21.3;3;3
1474;19-06-2024 12:07;5;53;26.5;74;20.6;998.9;4.8;6.1;SE;1000.3;15.8;17.6;0.0;3.3;21.3;21.3;21.3;3;4
1475;19-06-2024 12:12;5;53;26.5;73;20.5;998.9;6.5;8.8;SSE;1000.3;15.5;16.5;0.0;3.3;21.3;21.3;21.3;4;5
1476;19-06-2024 12:17;5;53;26.5;74;20.3;999.1;5.1;6.1;SE;1000.5;15.5;17.0;0.0;3.3;21.3;21.3;21.3;3;4
1477;19-06-2024 12:22;5;53;26.5;74;20.2;999.0;5.4;7.1;SE;1000.4;15.4;16.7;0.0;3.3;21.3;21.3;21.3;3;4
1478;19-06-2024 12:27;5;53;26.5;74;20.3;998.8;4.4;6.1;SE;1000.2;15.5;17.4;0.0;3.3;21.3;21.3;21.3;3;4
1479;19-06-2024 12:32;5;53;26.4;74;20.2;999.0;4.4;5.8;SE;1000.4;15.4;17.3;0.0;3.3;21.3;21.3;21.3;3;4
1480;19-06-2024 12:37;5;53;26.5;74;20.4;999.0;4.1;5.8;SE;1000.4;15.6;17.8;0.0;3.3;21.3;21.3;21.3;3;4
1481;19-06-2024 12:42;5;53;26.5;74;20.4;998.8;3.7;5.1;SEE;1000.2;15.6;18.1;0.0;3.3;21.3;21.3;21.3;3;3
1482;19-06-2024 12:47;5;53;26.5;75;20.4;999.0;3.1;4.1;SSE;1000.4;15.8;18.6;0.0;3.3;21.3;21.3;21.3;2;3
1483;19-06-2024 12:52;5;53;26.5;75;20.5;998.8;2.7;4.1;SEE;1000.2;15.9;19.1;0.0;3.3;21.3;21.3;21.3;2;3
1484;19-06-2024 12:57;5;52;26.5;74;20.6;999.0;3.7;5.8;SE;1000.4;15.8;18.3;0.0;3.3;21.3;21.3;21.3;3;4
1485;19-06-2024 13:02;5;52;26.5;75;20.6;999.0;3.4;4.8;SSE;1000.4;16.0;18.6;0.0;3.3;21.3;21.3;21.3;3;3
1486;19-06-2024 13:07;5;52;26.5;74;20.5;999.2;3.7;4.8;SEE;1000.6;15.7;18.2;0.0;3.3;21.3;21.3;21.3;3;3
1487;19-06-2024 13:12;5;52;26.5;74;20.6;999.0;3.4;4.8;SEE;1000.4;15.8;18.6;0.0;3.3;21.3;21.3;21.3;3;3
1488;19-06-2024 13:17;5;52;26.5;73;20.7;999.4;3.7;4.8;SEE;1000.8;15.7;18.4;0.0;3.3;21.3;21.3;21.3;3;3
1489;19-06-2024 13:22;5;52;26.5;73;20.8;999.2;3.1;4.8;SE;1000.6;15.8;19.0;0.0;3.3;21.3;21.3;21.3;2;3
1490;19-06-2024 13:27;5;52;26.5;72;21.0;999.3;3.4;4.8;S;1000.7;15.8;19.0;0.0;3.3;21.3;21.3;21.3;3;3
1491;19-06-2024 13:32;5;52;26.5;73;20.9;999.1;2.7;4.1;SE;1000.5;15.9;19.5;0.0;3.3;21.3;21.3;21.3;2;3
1492;19-06-2024 13:37;5;52;26.9;73;20.9;999.3;3.1;4.1;SSE;1000.7;15.9;19.2;0.0;3.3;21.3;21.3;21.3;2;3
1493;19-06-2024 13:42;5;52;26.9;76;20.7;999.4;4.1;5.1;SSW;1000.8;16.3;18.1;0.0;3.3;21.3;21.3;21.3;3;3
1494;19-06-2024 13:47;5;53;26.5;80;19.9;999.6;4.4;5.1;S;1001.0;16.4;17.0;0.0;3.3;21.3;21.3;21.3;3;3
1495;19-06-2024 13:52;5;53;26.5;79;19.7;999.7;5.4;7.8;SSW;1001.1;16.0;16.1;0.0;3.3;21.3;21.3;21.3;3;4
1496;19-06-2024 13:57;5;52;26.4;78;19.6;999.5;5.4;7.8;S;1000.9;15.7;15.9;0.0;3.3;21.3;21.3;21.3;3;4
1497;19-06-2024 14:02;5;53;26.3;78;19.8;999.6;4.4;6.1;S;1001.0;15.9;16.8;0.0;3.3;21.3;21.3;21.3;3;4
1498;19-06-2024 14:07;5;53;26.2;78;19.9;999.6;3.4;4.8;SSW;1001.0;16.0;17.7;0.0;3.3;21.3;21.3;21.3;3;3
1499;19-06-2024 14:12;5;53;26.1;79;19.5;999.8;4.1;5.8;S;1001.2;15.8;16.7;0.0;3.3;21.3;21.3;21.3;3;4
1500;19-06-2024 14:17;5;53;26.0;80;19.2;999.7;3.7;4.8;SE;1001.1;15.7;16.7;0.0;3.3;21.3;21.3;21.3;3;3
1501;19-06-2024 14:22;5;54;25.9;79;19.3;999.8;4.1;4.8;S;1001.2;15.6;16.4;0.0;3.3;21.3;21.3;21.3;3;3
1502;19-06-2024 14:27;5;54;25.9;80;19.2;999.7;3.1;3.7;S;1001.1;15.7;17.2;0.0;3.3;21.3;21.3;21.3;2;3
1503;19-06-2024 14:32;5;54;25.9;80;19.0;999.8;3.7;5.1;SSW;1001.2;15.5;16.4;0.0;3.3;21.3;21.3;21.3;3;3
1504;19-06-2024 14:37;5;54;25.9;80;18.8;999.8;4.4;5.1;SW;1001.2;15.3;15.6;0.0;3.3;21.3;21.3;21.3;3;3
1505;19-06-2024 14:42;5;54;25.9;80;18.8;999.8;3.1;3.7;SSW;1001.2;15.3;16.8;0.0;3.3;21.3;21.3;21.3;2;3
1506;19-06-2024 14:47;5;54;25.9;79;18.5;999.9;4.1;5.1;SSW;1001.3;14.8;15.5;0.0;3.3;21.3;21.3;21.3;3;3
1507;19-06-2024 14:52;5;54;25.9;78;18.6;1000.1;4.1;4.8;SSW;1001.5;14.7;15.6;0.0;3.3;21.3;21.3;21.3;3;3
1508;19-06-2024 14:57;5;54;25.1;79;18.8;1000.0;4.1;5.1;SSW;1001.4;15.1;15.8;0.0;3.3;21.3;21.3;21.3;3;3
1509;19-06-2024 15:02;5;54;25.1;79;18.5;999.9;3.1;3.7;S;1001.3;14.8;16.4;0.0;3.3;21.3;21.3;21.3;2;3
1510;19-06-2024 15:07;5;54;25.1;82;18.1;999.8;4.4;5.1;SW;1001.2;15.0;14.7;0.0;3.3;21.3;21.3;21.3;3;3
1511;19-06-2024 15:12;5;54;25.1;81;17.8;1000.0;4.1;4.8;SSW;1001.4;14.5;14.6;0.0;3.3;21.3;21.3;21.3;3;3
1512;19-06-2024 15:17;5;54;25.1;82;17.7;1000.1;3.7;5.1;SW;1001.5;14.6;14.9;0.0;3.3;21.3;21.3;21.3;3;3
1513;19-06-2024 15:22;5;54;25.1;82;17.6;1000.2;3.4;4.1;SSW;1001.6;14.5;15.1;0.0;3.3;21.3;21.3;21.3;3;3
1514;19-06-2024 15:27;5;54;25.1;81;17.8;1000.3;3.4;5.1;SSW;1001.7;14.5;15.3;0.0;3.3;21.3;21.3;21.3;3;3
1515;19-06-2024 15:32;5;55;25.1;81;18.0;999.9;4.4;5.8;SWW;1001.3;14.7;14.6;0.0;3.3;21.3;21.3;21.3;3;4
1516;19-06-2024 15:37;5;54;25.1;84;16.9;1000.3;4.1;5.8;SWW;1001.7;14.2;13.5;0.0;3.3;21.3;21.3;21.3;3;4
1517;19-06-2024 15:42;5;54;25.1;83;16.9;1000.0;4.4;6.1;SW;1001.4;14.0;13.3;0.0;3.3;21.3;21.3;21.3;3;4
1518;19-06-2024 15:47;5;54;25.1;81;17.3;1000.1;3.7;5.8;SSW;1001.5;14.0;14.4;0.0;3.3;21.3;21.3;21.3;3;4
1519;19-06-2024 15:52;5;53;25.1;81;16.9;999.9;4.4;5.8;S;1001.3;13.6;13.3;0.0;3.3;21.3;21.3;21.3;3;4
1520;19-06-2024 15:57;5;53;25.0;81;16.9;1000.2;5.1;5.8;SSW;1001.6;13.6;12.7;0.0;3.3;21.3;21.3;21.3;3;4
1521;19-06-2024 16:02;5;53;25.0;81;17.0;1000.2;4.1;5.1;SW;1001.6;13.7;13.7;0.0;3.3;21.3;21.3;21.3;3;3
1522;19-06-2024 16:07;5;54;24.9;80;17.1;1000.2;3.7;4.8;SSW;1001.6;13.6;14.2;0.0;3.3;21.3;21.3;21.3;3;3
1523;19-06-2024 16:12;5;54;24.9;79;17.3;1000.3;2.7;3.1;SSW;1001.7;13.6;15.5;0.0;3.3;21.3;21.3;21.3;2;2
1524;19-06-2024 16:17;5;54;24.9;81;17.2;1000.5;3.1;3.7;SW;1001.9;13.9;14.9;0.0;3.3;21.3;21.3;21.3;2;3
1525;19-06-2024 16:22;5;54;24.9;82;16.7;1000.6;3.4;4.8;W;1002.0;13.6;14.0;0.0;3.3;21.3;21.3;21.3;3;3
1526;19-06-2024 16:27;5;54;24.8;82;16.5;1000.6;4.1;5.1;SWW;1002.0;13.4;13.1;0.0;3.3;21.3;21.3;21.3;3;3
1527;19-06-2024 16:32;5;54;24.7;82;16.5;1000.5;3.4;4.1;SW;1001.9;13.4;13.8;0.0;3.3;21.3;21.3;21.3;3;3
1528;19-06-2024 16:37;5;54;24.7;81;16.8;1000.1;3.1;4.8;S;1001.5;13.5;14.5;0.0;3.3;21.3;21.3;21.3;2;3
1529;19-06-2024 16:42;5;54;24.7;80;16.9;1000.1;2.7;3.7;SSW;1001.5;13.4;15.1;0.0;3.3;21.3;21.3;21.3;2;3
1530;19-06-2024 16:47;5;53;24.7;79;17.0;1000.6;2.7;3.7;SW;1002.0;13.4;15.2;0.0;3.3;21.3;21.3;21.3;2;3
1531;19-06-2024 16:52;5;53;24.7;78;17.0;1000.8;3.1;4.1;SSW;1002.2;13.2;14.7;0.0;3.3;21.3;21.3;21.3;2;3
1532;19-06-2024 16:57;5;53;24.6;76;17.2;1000.5;3.1;3.7;SSW;1001.9;13.0;14.9;0.0;3.3;21.3;21.3;21.3;2;3
1533;19-06-2024 17:02;5;53;24.6;74;17.6;1000.6;4.4;5.1;SSW;1002.0;12.9;14.1;0.0;3.3;21.3;21.3;21.3;3;3
1534;19-06-2024 17:07;5;53;24.6;75;17.3;1000.8;3.7;5.1;SSW;1002.2;12.8;14.4;0.0;3.3;21.3;21.3;21.3;3;3
1535;19-06-2024 17:12;5;52;24.6;76;17.1;1000.8;4.8;5.8;SW;1002.2;12.9;13.2;0.0;3.3;21.3;21.3;21.3;3;4
1536;19-06-2024 17:17;5;52;24.5;78;17.1;1000.8;3.1;4.1;SW;1002.2;13.3;14.8;0.0;3.3;21.3;21.3;21.3;2;3
1537;19-06-2024 17:22;5;53;24.4;78;17.1;1001.1;3.1;5.1;SSW;1002.5;13.3;14.8;0.0;3.3;21.3;21.3;21.3;2;3
1538;19-06-2024 17:27;5;53;24.4;78;17.0;1000.9;3.7;4.8;SWW;1002.3;13.2;14.1;0.0;3.3;21.3;21.3;21.3;3;3
1539;19-06-2024 17:32;5;55;24.4;77;16.9;1001.3;5.1;6.1;SW;1002.7;12.9;12.7;0.0;3.3;21.3;21.3;21.3;3;4
1540;19-06-2024 17:37;5;55;24.4;77;16.9;1001.2;3.7;4.8;SSW;1002.6;12.9;13.9;0.0;3.3;21.3;21.3;21.3;3;3
1541;19-06-2024 17:42;5;55;24.5;76;16.9;1001.0;4.8;7.1;SW;1002.4;12.7;12.9;0.0;3.3;21.3;21.3;21.3;3;4
1542;19-06-2024 17:47;5;55;24.6;76;16.9;1001.2;5.1;6.1;SSW;1002.6;12.7;12.7;0.0;3.3;21.3;21.3;21.3;3;4
1543;19-06-2024 17:52;5;54;24.7;76;16.9;1001.2;4.4;6.1;SW;1002.6;12.7;13.3;0.0;3.3;21.3;21.3;21.3;3;4
1544;19-06-2024 17:57;5;53;24.7;77;16.8;1001.3;3.1;4.1;SSW;1002.7;12.8;14.5;0.0;3.3;21.3;21.3;21.3;2;3
1545;19-06-2024 18:02;5;53;24.8;77;16.8;1001.0;2.7;3.7;SSW;1002.4;12.8;15.0;0.0;3.3;21.3;21.3;21.3;2;3
1546;19-06-2024 18:07;5;53;24.9;78;16.7;1001.0;3.7;5.1;S;1002.4;12.9;13.7;0.0;3.3;21.3;21.3;21.3;3;3
1547;19-06-2024 18:12;5;53;24.9;76;16.6;1001.2;4.1;5.1;S;1002.6;12.4;13.2;0.0;3.3;21.3;21.3;21.3;3;3
1548;19-06-2024 18:17;5;52;24.9;78;16.3;1001.3;4.1;5.1;S;1002.7;12.5;12.8;0.0;3.3;21.3;21.3;21.3;3;3
1549;19-06-2024 18:22;5;52;24.9;81;16.2;1001.4;2.7;3.7;S;1002.8;13.0;14.3;0.0;3.3;21.3;21.3;21.3;2;3
1550;19-06-2024 18:27;5;52;24.9;82;16.1;1001.2;3.7;4.8;SSW;1002.6;13.0;13.0;0.0;3.3;21.3;21.3;21.3;3;3
1551;19-06-2024 18:32;5;52;24.9;82;15.9;1001.1;3.4;4.1;SSW;1002.5;12.9;13.1;0.0;3.3;21.3;21.3;21.3;3;3
1552;19-06-2024 18:37;5;52;24.9;82;15.8;1001.2;3.7;4.1;SSW;1002.6;12.8;12.6;0.3;3.6;21.6;21.6;21.6;3;3
1553;19-06-2024 18:42;5;52;24.9;83;15.7;1001.0;4.1;5.1;SSW;1002.4;12.8;12.1;0.3;3.6;21.6;21.6;21.6;3;3
1554;19-06-2024 18:47;5;53;24.9;84;15.7;1001.4;3.1;4.1;S;1002.8;13.0;13.2;0.3;3.6;21.6;21.6;21.6;2;3
1555;19-06-2024 18:52;5;53;24.8;86;15.6;1001.6;1.0;1.7;S;1003.0;13.3;15.6;0.3;3.6;21.6;21.6;21.6;1;2
1556;19-06-2024 18:57;5;53;24.8;87;15.5;1001.7;1.7;2.7;SSW;1003.1;13.4;15.5;0.3;3.6;21.6;21.6;21.6;2;2
1557;19-06-2024 19:02;5;53;24.7;86;15.5;1001.4;2.4;3.1;SSW;1002.8;13.2;14.0;0.3;3.6;21.6;21.6;21.6;2;2
1558;19-06-2024 19:07;5;53;24.7;86;15.5;1001.8;2.4;2.7;SSW;1003.2;13.2;14.0;0.6;3.9;21.9;21.9;21.9;2;2
1559;19-06-2024 19:12;5;53;24.7;87;15.4;1001.6;2.7;3.1;SSW;1003.0;13.3;13.4;0.6;3.9;21.9;21.9;21.9;2;2
1560;19-06-2024 19:17;5;53;24.7;89;15.4;1001.6;1.4;1.7;SSW;1003.0;13.6;15.4;0.6;3.9;21.9;21.9;21.9;1;2
1561;19-06-2024 19:22;5;53;24.7;90;15.3;1001.5;1.0;1.0;SSW;1002.9;13.7;15.3;0.6;3.9;21.9;21.9;21.9;1;1
1562;19-06-2024 19:27;5;54;24.6;90;15.3;1001.8;1.4;1.7;SSW;1003.2;13.7;15.3;0.9;4.2;22.2;22.2;22.2;1;2
1563;19-06-2024 19:32;5;54;24.6;89;15.2;1002.0;1.4;2.0;SW;1003.4;13.4;15.2;0.9;4.2;22.2;22.2;22.2;1;2
1564;19-06-2024 19:37;5;54;24.5;90;15.2;1002.1;0.7;1.0;SSW;1003.5;13.6;15.2;0.6;4.2;22.2;22.2;22.2;1;1
1565;19-06-2024 19:42;5;54;24.4;88;15.2;1002.2;2.0;2.0;SW;1003.6;13.2;14.3;0.9;4.5;22.5;22.5;22.5;2;2
1566;19-06-2024 19:47;5;54;24.4;89;15.1;1002.3;1.7;2.0;S;1003.7;13.3;15.1;1.2;4.8;22.8;22.8;22.8;2;2
1567;19-06-2024 19:52;5;55;24.4;89;15.1;1002.4;1.4;1.7;SSW;1003.8;13.3;15.1;1.2;4.8;22.8;22.8;22.8;1;2
1568;19-06-2024 19:57;5;55;24.4;90;15.1;1002.4;2.0;2.7;SSW;1003.8;13.5;14.2;1.5;5.1;23.1;23.1;23.1;2;2
1569;19-06-2024 20:02;5;55;24.3;91;15.0;1002.3;0.7;1.0;SSW;1003.7;13.6;15.0;1.5;5.1;23.1;23.1;23.1;1;1
1570;19-06-2024 20:07;5;55;24.3;92;15.0;1002.6;0.7;1.0;SW;1004.0;13.7;15.0;1.2;5.1;23.1;23.1;23.1;1;1
1571;19-06-2024 20:12;5;56;24.3;93;15.0;1002.5;0.0;0.7;SW;1003.9;13.9;15.0;1.5;5.4;23.4;23.4;23.4;0;1
1572;19-06-2024 20:17;5;56;24.2;92;14.8;1002.5;1.0;1.0;SW;1003.9;13.5;14.8;1.5;5.4;23.4;23.4;23.4;1;1
1573;19-06-2024 20:22;5;57;24.2;92;14.8;1002.6;0.7;1.0;SW;1004.0;13.5;14.8;1.5;5.4;23.4;23.4;23.4;1;1
1574;19-06-2024 20:27;5;57;24.1;92;14.7;1002.4;1.0;1.7;SW;1003.8;13.4;14.7;1.2;5.4;23.4;23.4;23.4;1;2
1575;19-06-2024 20:32;5;57;24.1;91;14.7;1002.6;2.0;2.7;SSE;1004.0;13.3;13.8;1.2;5.4;23.4;23.4;23.4;2;2
1576;19-06-2024 20:37;5;57;24.1;90;14.5;1003.0;2.0;2.7;S;1004.4;12.9;13.6;1.2;5.4;23.4;23.4;23.4;2;2
1577;19-06-2024 20:42;5;56;24.1;91;14.4;1002.8;2.0;2.7;S;1004.2;13.0;13.5;1.2;5.7;23.7;23.7;23.7;2;2
1578;19-06-2024 20:47;5;56;24.0;92;14.3;1002.7;1.7;2.7;SSW;1004.1;13.0;14.3;0.9;5.7;23.7;23.7;23.7;2;2
1579;19-06-2024 20:52;5;57;23.8;93;14.3;1002.7;1.4;2.0;SSW;1004.1;13.2;14.3;0.9;5.7;23.7;23.7;23.7;1;2
1580;19-06-2024 20:57;5;58;23.7;93;14.3;1002.9;1.7;2.7;S;1004.3;13.2;14.3;0.6;5.7;23.7;23.7;23.7;2;2
1581;19-06-2024 21:02;5;58;23.5;93;14.4;1002.9;1.0;1.7;SSE;1004.3;13.3;14.4;0.6;5.7;23.7;23.7;23.7;1;2
1582;19-06-2024 21:07;5;59;23.3;93;14.3;1003.0;1.4;1.7;SSE;1004.4;13.2;14.3;0.6;5.7;23.7;23.7;23.7;1;2
1583;19-06-2024 21:12;5;59;23.1;93;14.2;1003.1;1.7;2.7;SSE;1004.5;13.1;14.2;0.3;5.7;23.7;23.7;23.7;2;2
1584;19-06-2024 21:17;5;59;23.0;91;14.2;1003.2;1.7;2.0;SSE;1004.6;12.8;14.2;0.6;6.0;24.0;24.0;24.0;2;2
1585;19-06-2024 21:22;5;58;22.8;87;14.1;1003.2;2.0;3.1;S;1004.6;12.0;13.2;0.6;6.0;24.0;24.0;24.0;2;2
1586;19-06-2024 21:27;5;57;22.6;88;14.1;1003.4;1.7;2.7;SE;1004.8;12.2;14.1;0.6;6.0;24.0;24.0;24.0;2;2
1587;19-06-2024 21:32;5;57;22.5;89;13.7;1003.4;1.4;1.7;SE;1004.8;11.9;13.7;0.6;6.0;24.0;24.0;24.0;1;2
1588;19-06-2024 21:37;5;57;22.4;89;13.6;1003.2;1.0;1.7;SEE;1004.6;11.8;13.6;0.6;6.0;24.0;24.0;24.0;1;2
1589;19-06-2024 21:42;5;57;22.3;89;13.5;1003.2;1.0;1.7;SE;1004.6;11.7;13.5;0.3;6.0;24.0;24.0;24.0;1;2
1590;19-06-2024 21:47;5;57;22.2;89;13.6;1003.3;1.4;1.7;SEE;1004.7;11.8;13.6;0.3;6.0;24.0;24.0;24.0;1;2
1591;19-06-2024 21:52;5;57;22.2;90;13.5;1003.6;1.0;1.7;SEE;1005.0;11.9;13.5;0.3;6.0;24.0;24.0;24.0;1;2
1592;19-06-2024 21:57;5;58;22.1;91;13.5;1003.7;1.4;2.0;SEE;1005.1;12.1;13.5;0.3;6.0;24.0;24.0;24.0;1;2
1593;19-06-2024 22:02;5;58;22.0;92;13.5;1003.5;1.7;2.0;SEE;1004.9;12.2;13.5;0.3;6.0;24.0;24.0;24.0;2;2
1594;19-06-2024 22:07;5;59;21.9;93;13.5;1003.9;2.0;2.7;SEE;1005.3;12.4;12.5;0.3;6.0;24.0;24.0;24.0;2;2
1595;19-06-2024 22:12;5;59;21.9;93;13.5;1003.8;2.0;2.7;SEE;1005.2;12.4;12.5;0.3;6.0;24.0;24.0;24.0;2;2
1596;19-06-2024 22:17;5;59;21.9;93;13.4;1003.7;1.4;1.7;SEE;1005.1;12.3;13.4;0.0;6.0;24.0;24.0;24.0;1;2
1597;19-06-2024 22:22;5;60;21.9;93;13.5;1003.8;2.4;3.1;SEE;1005.2;12.4;11.8;0.3;6.3;24.3;24.3;24.3;2;2
1598;19-06-2024 22:27;5;60;21.9;93;13.5;1004.0;2.0;2.7;SEE;1005.4;12.4;12.5;0.3;6.3;24.3;24.3;24.3;2;2
1599;19-06-2024 22:32;5;60;21.9;92;13.5;1003.9;1.7;2.7;SE;1005.3;12.2;13.5;0.3;6.3;24.3;24.3;24.3;2;2
1600;19-06-2024 22:37;5;60;21.9;93;13.5;1003.8;1.7;2.7;SE;1005.2;12.4;13.5;0.3;6.3;24.3;24.3;24.3;2;2
1601;19-06-2024 22:42;5;60;21.8;93;13.4;1004.0;2.0;2.7;SEE;1005.4;12.3;12.4;0.3;6.3;24.3;24.3;24.3;2;2
1602;19-06-2024 22:47;5;60;21.8;93;13.4;1004.1;1.7;2.7;SEE;1005.5;12.3;13.4;0.3;6.3;24.3;24.3;24.3;2;2
1603;19-06-2024 22:52;5;60;21.8;93;13.4;1004.4;2.7;3.1;SEE;1005.8;12.3;11.2;0.3;6.3;24.3;24.3;24.3;2;2
1604;19-06-2024 22:57;5;60;21.8;94;13.3;1004.4;1.7;2.0;SEE;1005.8;12.4;13.3;0.3;6.3;24.3;24.3;24.3;2;2
1605;19-06-2024 23:02;5;60;21.8;94;13.3;1004.4;1.7;2.7;SEE;1005.8;12.4;13.3;0.3;6.3;24.3;24.3;24.3;2;2
1606;19-06-2024 23:07;5;60;21.8;94;13.2;1004.3;2.0;3.1;SEE;1005.7;12.3;12.2;0.3;6.3;24.3;24.3;24.3;2;2
1607;19-06-2024 23:12;5;60;21.7;95;13.2;1004.7;1.7;2.0;SEE;1006.1;12.4;13.2;0.3;6.3;24.3;24.3;24.3;2;2
1608;19-06-2024 23:17;5;60;21.7;95;13.2;1004.6;1.7;2.0;SEE;1006.0;12.4;13.2;0.3;6.3;24.3;24.3;24.3;2;2
1609;19-06-2024 23:22;5;60;21.7;95;13.1;1004.8;2.0;2.0;SEE;1006.2;12.3;12.1;0.0;6.3;24.3;24.3;24.3;2;2
1610;19-06-2024 23:27;5;60;21.6;95;13.1;1004.7;2.0;2.7;SEE;1006.1;12.3;12.1;0.0;6.3;24.3;24.3;24.3;2;2
1611;19-06-2024 23:32;5;60;21.6;95;13.0;1004.8;1.7;2.0;SEE;1006.2;12.2;13.0;0.0;6.3;24.3;24.3;24.3;2;2
1612;19-06-2024 23:37;5;61;21.6;96;12.9;1005.0;2.0;2.0;SEE;1006.4;12.3;11.9;0.0;6.3;24.3;24.3;24.3;2;2
1613;19-06-2024 23:42;5;61;21.6;95;12.9;1005.2;2.0;2.0;SEE;1006.6;12.1;11.9;0.0;6.3;24.3;24.3;24.3;2;2
1614;19-06-2024 23:47;5;60;21.6;96;12.9;1005.2;2.4;3.1;SEE;1006.6;12.3;11.2;0.0;6.3;24.3;24.3;24.3;2;2
1615;19-06-2024 23:52;5;60;21.5;95;12.9;1005.4;2.0;2.7;SEE;1006.8;12.1;11.9;0.0;6.3;24.3;24.3;24.3;2;2
1616;19-06-2024 23:57;5;61;21.5;95;12.9;1005.4;2.7;3.7;SEE;1006.8;12.1;10.6;0.0;6.3;24.3;24.3;24.3;2;3
1617;20-06-2024 00:02;5;61;21.5;94;12.9;1005.4;2.4;3.1;SEE;1006.8;12.0;11.2;0.0;6.3;24.3;24.3;24.3;2;2
1618;20-06-2024 00:07;5;61;21.5;94;12.9;1005.5;2.0;3.1;SEE;1006.9;12.0;11.9;0.0;6.3;24.3;24.3;24.3;2;2
1619;20-06-2024 00:12;5;61;21.3;94;12.8;1005.4;2.4;3.1;SEE;1006.8;11.9;11.0;0.0;6.3;24.3;24.3;24.3;2;2
1620;20-06-2024 00:17;5;63;21.3;94;12.8;1005.4;2.4;3.7;SEE;1006.8;11.9;11.0;0.0;6.3;24.3;24.3;24.3;2;3
1621;20-06-2024 00:22;5;64;21.2;95;12.7;1005.5;2.0;2.7;SEE;1006.9;11.9;11.7;0.0;6.3;24.3;24.3;24.3;2;2
1622;20-06-2024 00:27;5;64;21.2;95;12.6;1005.7;2.0;2.7;SE;1007.1;11.8;11.6;0.0;6.3;24.3;24.3;24.3;2;2
1623;20-06-2024 00:32;5;67;21.1;95;12.5;1005.5;2.0;2.7;SE;1006.9;11.7;11.5;0.0;6.3;24.3;24.3;24.3;2;2
1624;20-06-2024 00:37;5;65;21.1;95;12.4;1005.6;1.7;2.0;SEE;1007.0;11.6;12.4;0.0;6.3;24.3;24.3;24.3;2;2
1625;20-06-2024 00:42;5;68;21.1;95;12.4;1005.6;1.7;2.0;SEE;1007.0;11.6;12.4;0.0;6.3;24.3;24.3;24.3;2;2
1626;20-06-2024 00:47;5;69;21.0;95;12.3;1005.5;1.7;2.7;SEE;1006.9;11.5;12.3;0.0;6.3;24.3;24.3;24.3;2;2
1627;20-06-2024 00:52;5;72;21.0;95;12.3;1005.4;2.0;2.7;SEE;1006.8;11.5;11.3;0.0;6.3;24.3;24.3;24.3;2;2
